,Team,Season Year,Player 01,Player 02,Player 03,Player 04,Player 05,Player 06,Player 07,Player 08,Player 09,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
23642,LAC,2014,Blake Griffin,DeAndre Jordan,Jared Dudley,Willie Green,Chris Paul,Jamal Crawford,Darren Collison,Antawn Jamison,Ryan Hollins,,,,,,
23643,PHI,2014,Evan Turner,Hollis Thompson,Tony Wroten,Thaddeus Young,Spencer Hawes,Lavoy Allen,James Anderson,Brandon Davies,Lorenzo Brown,Daniel Orton,,,,,
23644,DAL,2014,Monta Ellis,Dirk Nowitzki,Shawn Marion,José Calderón,DeJuan Blair,Vince Carter,Jae Crowder,Bernard James,Samuel Dalembert,Wayne Ellington,Shane Larkin,Gal Mekel,,,
23645,SAC,2014,Isaiah Thomas,DeMarcus Cousins,Derrick Williams,Ben McLemore,Jason Thompson,Marcus Thornton,Travis Outlaw,Jimmer Fredette,Hamady N'Diaye,Ray McCallum,,,,,
23646,POR,2014,LaMarcus Aldridge,Damian Lillard,Robin Lopez,Wesley Matthews,Nicolas Batum,Mo Williams,Dorell Wright,Joel Freeland,Thomas Robinson,,,,,,
23647,UTA,2014,Gordon Hayward,Jeremy Evans,Trey Burke,Enes Freedom,Richard Jefferson,Alec Burks,Diante Garrett,Andris Biedriņš,Mike Harris,,,,,,
23648,DEN,2014,Wilson Chandler,Randy Foye,Kenneth Faried,Andre Miller,J.J. Hickson,Nate Robinson,Jordan Hamilton,Timofey Mozgov,Darrell Arthur,Evan Fournier,Anthony Randolph,,,,
23649,WAS,2014,Trevor Ariza,John Wall,Marcin Gortat,Trevor Booker,Glen Rice Jr.,Chris Singleton,Jan Veselý,Otto Porter Jr.,Eric Maynor,Garrett Temple,Kevin Séraphin,,,,
23650,OKC,2014,Kevin Durant,Russell Westbrook,Serge Ibaka,Kendrick Perkins,Andre Roberson,Reggie Jackson,Jeremy Lamb,Nick Collison,Derek Fisher,Steven Adams,,,,,
23651,ATL,2014,Paul Millsap,Kyle Korver,Jeff Teague,Al Horford,DeMarre Carroll,Shelvin Mack,Lou Williams,Elton Brand,Mike Scott,Cartier Martin,,,,,
23652,BOS,2014,Avery Bradley,Jeff Green,Jared Sullinger,Jordan Crawford,Brandon Bass,Gerald Wallace,Courtney Lee,Kris Humphries,Vítor Luiz Faverani,Phil Pressey,,,,,
23653,BRK,2014,Joe Johnson,Brook Lopez,Deron Williams,Alan Anderson,Kevin Garnett,Paul Pierce,Andray Blatche,Shaun Livingston,Mason Plumlee,,,,,,
23654,MIL,2014,O.J. Mayo,Brandon Knight,John Henson,Khris Middleton,Ekpe Udoh,Ersan İlyasova,Nate Wolters,Giannis Antetokounmpo,Miroslav Raduljica,,,,,,
23655,CHI,2014,Mike Dunleavy,Kirk Hinrich,Tony Snell,Carlos Boozer,Nazr Mohammed,Taj Gibson,Marquis Teague,Erik Murphy,,,,,,,
23656,NYK,2014,Carmelo Anthony,Andrea Bargnani,Iman Shumpert,Metta World Peace,Raymond Felton,J.R. Smith,Amar'e Stoudemire,Pablo Prigioni,Tim Hardaway Jr.,Cole Aldrich,Toure' Murry,,,,
23657,CLE,2014,Kyrie Irving,Alonzo Gee,Tristan Thompson,C.J. Miles,Andrew Bynum,Anderson Varejão,Jarrett Jack,Dion Waiters,Earl Clark,Matthew Dellavedova,Anthony Bennett,Tyler Zeller,Sergey Karasev,,
23658,MIN,2014,Nikola Peković,Kevin Martin,Kevin Love,Ricky Rubio,Corey Brewer,Dante Cunningham,Alexey Shved,J.J. Barea,Luc Mbah a Moute,Robbie Hummel,A.J. Price,Shabazz Muhammad,Gorgui Dieng,,
23659,DET,2014,Josh Smith,Kentavious Caldwell-Pope,Brandon Jennings,Andre Drummond,Greg Monroe,Jonas Jerebko,Chauncey Billups,Josh Harrellson,Kyle Singler,Tony Mitchell,Charlie Villanueva,Peyton Siva,Gigi Datome,,
23660,MIA,2014,LeBron James,Dwyane Wade,Chris Bosh,Mario Chalmers,Shane Battier,Ray Allen,Norris Cole,Rashard Lewis,Chris Andersen,,,,,,
23661,IND,2014,Paul George,Roy Hibbert,Lance Stephenson,David West,George Hill,Orlando Johnson,C.J. Watson,Luis Scola,Ian Mahinmi,,,,,,
23662,PHO,2014,Goran Dragić,Eric Bledsoe,P.J. Tucker,Channing Frye,Miles Plumlee,Markieff Morris,Marcus Morris,Gerald Green,Archie Goodwin,,,,,,
23663,LAL,2014,Steve Blake,Jodie Meeks,Kobe Bryant,Pau Gasol,Shawne Williams,Xavier Henry,Nick Young,Wesley Johnson,Jordan Hill,,,,,,
23664,SAS,2014,Kawhi Leonard,Tony Parker,Danny Green,Tim Duncan,Jeff Ayres,Marco Belinelli,Manu Ginóbili,Aron Baynes,Boris Diaw,Patty Mills,Cory Joseph,Nando De Colo,Matt Bonner,,
23665,TOR,2014,Terrence Ross,Kyle Lowry,DeMar DeRozan,Amir Johnson,Jonas Valančiūnas,Steve Novak,Landry Fields,Dwight Buycks,Austin Daye,Julyan Stone,,,,,
23666,LAC,2014,Blake Griffin,Jared Dudley,Chris Paul,DeAndre Jordan,Willie Green,Jamal Crawford,Darren Collison,Stephen Jackson,Antawn Jamison,Ryan Hollins,,,,,
23667,BOS,2014,Jeff Green,Brandon Bass,Jordan Crawford,Avery Bradley,Jared Sullinger,Gerald Wallace,Courtney Lee,Phil Pressey,Vítor Luiz Faverani,MarShon Brooks,,,,,
23668,ORL,2014,Jameer Nelson,Arron Afflalo,Glen Davis,Nikola Vučević,Victor Oladipo,E'Twaun Moore,Andrew Nicholson,Maurice Harkless,Jason Maxiell,,,,,,
23669,CHA,2014,Kemba Walker,Al Jefferson,Josh McRoberts,Jeff Taylor,Gerald Henderson,Ben Gordon,Ramon Sessions,Cody Zeller,Jeff Adrien,,,,,,
23670,DAL,2014,Monta Ellis,Shawn Marion,Dirk Nowitzki,José Calderón,DeJuan Blair,Samuel Dalembert,Vince Carter,Jae Crowder,Shane Larkin,,,,,,
23671,GSW,2014,Harrison Barnes,Stephen Curry,David Lee,Klay Thompson,Andrew Bogut,Draymond Green,Hilton Armstrong,Marreese Speights,Toney Douglas,,,,,,
23672,OKC,2014,Kevin Durant,Serge Ibaka,Russell Westbrook,Andre Roberson,Kendrick Perkins,Jeremy Lamb,Reggie Jackson,Nick Collison,Steven Adams,Derek Fisher,Perry Jones,Hasheem Thabeet,,,
23673,MEM,2014,Mike Conley,Kosta Koufos,Zach Randolph,Tayshaun Prince,Jerryd Bayless,Jon Leuer,Mike Miller,Nick Calathes,Jamaal Franklin,,,,,,
23674,SAS,2014,Jeff Ayres,Tim Duncan,Kawhi Leonard,Tony Parker,Danny Green,Boris Diaw,Marco Belinelli,Matt Bonner,Cory Joseph,Manu Ginóbili,Patty Mills,Nando De Colo,,,
23675,MIL,2014,O.J. Mayo,John Henson,Brandon Knight,Khris Middleton,Ekpe Udoh,Ersan İlyasova,Giannis Antetokounmpo,Nate Wolters,Luke Ridnour,Miroslav Raduljica,,,,,
23676,PHI,2014,Evan Turner,Spencer Hawes,Thaddeus Young,Tony Wroten,Hollis Thompson,James Anderson,Lorenzo Brown,Lavoy Allen,Brandon Davies,Elliot Williams,,,,,
23677,MIN,2014,Nikola Peković,Kevin Love,Ricky Rubio,Corey Brewer,Kevin Martin,Dante Cunningham,J.J. Barea,Luc Mbah a Moute,Robbie Hummel,Alexey Shved,,,,,
23678,DET,2014,Brandon Jennings,Greg Monroe,Andre Drummond,Josh Smith,Kentavious Caldwell-Pope,Rodney Stuckey,Kyle Singler,Josh Harrellson,Peyton Siva,Jonas Jerebko,,,,,
23679,NOP,2014,Al-Farouq Aminu,Jrue Holiday,Jason Smith,Eric Gordon,Ryan Anderson,Tyreke Evans,Austin Rivers,Lou Amundson,Anthony Morrow,Jeff Withey,,,,,
23680,CHI,2014,Mike Dunleavy,Kirk Hinrich,Joakim Noah,Tony Snell,Carlos Boozer,Taj Gibson,Marquis Teague,Erik Murphy,Nazr Mohammed,,,,,,
23681,NYK,2014,Carmelo Anthony,Kenyon Martin,Pablo Prigioni,Andrea Bargnani,Iman Shumpert,Amar'e Stoudemire,J.R. Smith,Tim Hardaway Jr.,Beno Udrih,,,,,,
23682,UTA,2014,Gordon Hayward,Marvin Williams,Derrick Favors,Trey Burke,Richard Jefferson,Alec Burks,Diante Garrett,Jeremy Evans,Brandon Rush,Enes Freedom,Rudy Gobert,John Lucas III,,,
23683,SAC,2014,Isaiah Thomas,Jason Thompson,Ben McLemore,Derrick Williams,DeMarcus Cousins,Marcus Thornton,Travis Outlaw,Jimmer Fredette,Hamady N'Diaye,Ray McCallum,,,,,
23684,LAC,2014,DeAndre Jordan,Blake Griffin,Chris Paul,Jared Dudley,Willie Green,Jamal Crawford,Stephen Jackson,Darren Collison,Antawn Jamison,Ryan Hollins,Byron Mullens,,,,
23685,BRK,2014,Alan Anderson,Joe Johnson,Brook Lopez,Deron Williams,Kevin Garnett,Andray Blatche,Paul Pierce,Shaun Livingston,Mason Plumlee,Mirza Teletović,Tornike Shengelia,Tyshawn Taylor,,,
23686,HOU,2014,Dwight Howard,James Harden,Patrick Beverley,Chandler Parsons,Terrence Jones,Francisco García,Omri Casspi,Jeremy Lin,,,,,,,
23687,POR,2014,LaMarcus Aldridge,Nicolas Batum,Robin Lopez,Wesley Matthews,Damian Lillard,Mo Williams,Joel Freeland,Dorell Wright,Thomas Robinson,,,,,,
23688,WAS,2014,Trevor Booker,Martell Webster,John Wall,Marcin Gortat,Trevor Ariza,Glen Rice Jr.,Jan Veselý,Garrett Temple,Otto Porter Jr.,Kevin Séraphin,,,,,
23689,ATL,2014,Al Horford,Paul Millsap,Jeff Teague,Kyle Korver,DeMarre Carroll,Shelvin Mack,Lou Williams,Pero Antić,Elton Brand,,,,,,
23690,NYK,2014,Carmelo Anthony,Pablo Prigioni,Andrea Bargnani,Kenyon Martin,Iman Shumpert,Amar'e Stoudemire,J.R. Smith,Beno Udrih,Tim Hardaway Jr.,,,,,,
23691,BOS,2014,Brandon Bass,Jordan Crawford,Avery Bradley,Jared Sullinger,Jeff Green,Gerald Wallace,Courtney Lee,Kelly Olynyk,Vítor Luiz Faverani,Phil Pressey,,,,,
23692,UTA,2014,Gordon Hayward,Trey Burke,Derrick Favors,Richard Jefferson,Marvin Williams,Alec Burks,Jeremy Evans,Enes Freedom,Diante Garrett,Brandon Rush,,,,,
23693,DEN,2014,Wilson Chandler,Ty Lawson,J.J. Hickson,Kenneth Faried,Randy Foye,Andre Miller,Nate Robinson,Timofey Mozgov,Jordan Hamilton,Darrell Arthur,,,,,
23694,BRK,2014,Deron Williams,Joe Johnson,Alan Anderson,Kevin Garnett,Reggie Evans,Andray Blatche,Paul Pierce,Mirza Teletović,Mason Plumlee,Shaun Livingston,,,,,
23695,DET,2014,Andre Drummond,Josh Smith,Brandon Jennings,Greg Monroe,Kentavious Caldwell-Pope,Rodney Stuckey,Kyle Singler,Chauncey Billups,Josh Harrellson,,,,,,
23696,HOU,2014,James Harden,Terrence Jones,Chandler Parsons,Dwight Howard,Patrick Beverley,Omri Casspi,Jeremy Lin,Francisco García,Donatas Motiejūnas,,,,,,
23697,GSW,2014,Klay Thompson,Stephen Curry,Harrison Barnes,David Lee,Andrew Bogut,Draymond Green,Marreese Speights,Toney Douglas,Hilton Armstrong,,,,,,
23698,CHA,2014,Jeff Taylor,Kemba Walker,Josh McRoberts,Al Jefferson,Gerald Henderson,Ben Gordon,Ramon Sessions,Cody Zeller,Bismack Biyombo,Jeff Adrien,,,,,
23699,IND,2014,Paul George,Lance Stephenson,Roy Hibbert,George Hill,David West,Rasual Butler,Luis Scola,C.J. Watson,Ian Mahinmi,,,,,,
23700,CHI,2014,Mike Dunleavy,Carlos Boozer,Jimmy Butler,Kirk Hinrich,Joakim Noah,Tony Snell,Taj Gibson,D.J. Augustin,Nazr Mohammed,,,,,,
23701,MIL,2014,John Henson,Ekpe Udoh,Brandon Knight,O.J. Mayo,Khris Middleton,Ersan İlyasova,Giannis Antetokounmpo,Gary Neal,Nate Wolters,Miroslav Raduljica,,,,,
23702,MEM,2014,Mike Conley,Zach Randolph,Tony Allen,Tayshaun Prince,Kosta Koufos,Jon Leuer,Mike Miller,Ed Davis,Jerryd Bayless,Nick Calathes,,,,,
23703,NOP,2014,Ryan Anderson,Jrue Holiday,Eric Gordon,Jason Smith,Al-Farouq Aminu,Anthony Morrow,Lou Amundson,Austin Rivers,Tyreke Evans,,,,,,
23704,LAL,2014,Jodie Meeks,Wesley Johnson,Pau Gasol,Kobe Bryant,Jordan Hill,Nick Young,Xavier Henry,Shawne Williams,Robert Sacre,Chris Kaman,Ryan Kelly,,,,
23705,OKC,2014,Kevin Durant,Russell Westbrook,Serge Ibaka,Andre Roberson,Kendrick Perkins,Jeremy Lamb,Reggie Jackson,Perry Jones,Steven Adams,Derek Fisher,Hasheem Thabeet,Nick Collison,,,
23706,CLE,2014,Kyrie Irving,Tristan Thompson,C.J. Miles,Andrew Bynum,Alonzo Gee,Anderson Varejão,Dion Waiters,Jarrett Jack,Matthew Dellavedova,Earl Clark,Anthony Bennett,,,,
23707,ORL,2014,Jameer Nelson,Nikola Vučević,Arron Afflalo,Victor Oladipo,Glen Davis,Andrew Nicholson,E'Twaun Moore,Tobias Harris,Jason Maxiell,,,,,,
23708,SAC,2014,Isaiah Thomas,Rudy Gay,DeMarcus Cousins,Ben McLemore,Jason Thompson,Derrick Williams,Marcus Thornton,Travis Outlaw,Aaron Gray,Jimmer Fredette,,,,,
23709,PHO,2014,Channing Frye,Eric Bledsoe,Goran Dragić,P.J. Tucker,Miles Plumlee,Gerald Green,Markieff Morris,Marcus Morris,Viacheslav Kravtsov,Archie Goodwin,,,,,
23710,MIN,2014,Kevin Love,Nikola Peković,Ricky Rubio,Corey Brewer,Kevin Martin,Dante Cunningham,J.J. Barea,Luc Mbah a Moute,Alexey Shved,Robbie Hummel,,,,,
23711,SAS,2014,Tony Parker,Tim Duncan,Kawhi Leonard,Jeff Ayres,Danny Green,Boris Diaw,Marco Belinelli,Manu Ginóbili,Matt Bonner,Patty Mills,Cory Joseph,,,,
23712,PHI,2014,Evan Turner,Tony Wroten,Thaddeus Young,Spencer Hawes,Hollis Thompson,James Anderson,Lavoy Allen,Lorenzo Brown,Brandon Davies,Elliot Williams,,,,,
23713,TOR,2014,DeMar DeRozan,Amir Johnson,Kyle Lowry,Terrence Ross,Jonas Valančiūnas,John Salmons,Patrick Patterson,Greivis Vásquez,Tyler Hansbrough,,,,,,
23714,LAL,2014,Wesley Johnson,Kobe Bryant,Pau Gasol,Jordan Hill,Jodie Meeks,Nick Young,Xavier Henry,Shawne Williams,Robert Sacre,,,,,,
23715,CHA,2014,Kemba Walker,Al Jefferson,Gerald Henderson,Josh McRoberts,Jeff Taylor,Ben Gordon,Ramon Sessions,Cody Zeller,Bismack Biyombo,,,,,,
23716,TOR,2014,DeMar DeRozan,Kyle Lowry,Jonas Valančiūnas,Amir Johnson,Terrence Ross,John Salmons,Patrick Patterson,Greivis Vásquez,Tyler Hansbrough,Dwight Buycks,Austin Daye,Landry Fields,Steve Novak,,
23717,CHI,2014,Joakim Noah,Luol Deng,Jimmy Butler,Marquis Teague,Carlos Boozer,Taj Gibson,Mike Dunleavy,D.J. Augustin,Nazr Mohammed,Tony Snell,Mike James,Erik Murphy,,,
23718,MIL,2014,Khris Middleton,John Henson,Brandon Knight,Ersan İlyasova,O.J. Mayo,Giannis Antetokounmpo,Nate Wolters,Ekpe Udoh,Luke Ridnour,Miroslav Raduljica,Gary Neal,,,,
23719,DAL,2014,Jae Crowder,DeJuan Blair,Monta Ellis,José Calderón,Shawn Marion,Vince Carter,Shane Larkin,Wayne Ellington,Brandan Wright,Bernard James,Gal Mekel,,,,
23720,CLE,2014,Kyrie Irving,Alonzo Gee,Tristan Thompson,Andrew Bynum,C.J. Miles,Dion Waiters,Anderson Varejão,Jarrett Jack,Earl Clark,Matthew Dellavedova,Anthony Bennett,,,,
23721,MIA,2014,LeBron James,Dwyane Wade,Mario Chalmers,Chris Bosh,Shane Battier,Ray Allen,Norris Cole,Rashard Lewis,Chris Andersen,,,,,,
23722,ATL,2014,Paul Millsap,Al Horford,Kyle Korver,DeMarre Carroll,Jeff Teague,Lou Williams,Shelvin Mack,Mike Scott,Pero Antić,Elton Brand,John Jenkins,Jared Cunningham,,,
23723,NYK,2014,Carmelo Anthony,Andrea Bargnani,Iman Shumpert,Pablo Prigioni,J.R. Smith,Tim Hardaway Jr.,Amar'e Stoudemire,Beno Udrih,Metta World Peace,Cole Aldrich,Toure' Murry,,,,
23724,POR,2014,LaMarcus Aldridge,Robin Lopez,Nicolas Batum,Damian Lillard,Wesley Matthews,Mo Williams,Thomas Robinson,Joel Freeland,Allen Crabbe,Will Barton,Dorell Wright,Earl Watson,Meyers Leonard,,
23725,PHI,2014,Hollis Thompson,Thaddeus Young,Spencer Hawes,Tony Wroten,Evan Turner,Lorenzo Brown,Brandon Davies,Elliot Williams,Lavoy Allen,James Anderson,Daniel Orton,,,,
23726,SAS,2014,Kawhi Leonard,Tony Parker,Tim Duncan,Danny Green,Jeff Ayres,Marco Belinelli,Boris Diaw,Manu Ginóbili,Patty Mills,Aron Baynes,Matt Bonner,Nando De Colo,Cory Joseph,,
23727,UTA,2014,Gordon Hayward,Trey Burke,Derrick Favors,Marvin Williams,Richard Jefferson,Alec Burks,Jeremy Evans,Enes Freedom,John Lucas III,Diante Garrett,Brandon Rush,Mike Harris,,,
23728,LAC,2014,Jamal Crawford,Blake Griffin,Chris Paul,DeAndre Jordan,Jared Dudley,Willie Green,Darren Collison,Antawn Jamison,Stephen Jackson,Ryan Hollins,Byron Mullens,,,,
23729,WAS,2014,John Wall,Trevor Ariza,Martell Webster,Marcin Gortat,Trevor Booker,Kevin Séraphin,Glen Rice Jr.,Jan Veselý,Otto Porter Jr.,Garrett Temple,Chris Singleton,Eric Maynor,,,
23730,NOP,2014,Ryan Anderson,Jrue Holiday,Eric Gordon,Jason Smith,Al-Farouq Aminu,Austin Rivers,Lou Amundson,Brian Roberts,Anthony Morrow,Darius Miller,Jeff Withey,,,,
23731,DEN,2014,Ty Lawson,Wilson Chandler,J.J. Hickson,Kenneth Faried,Randy Foye,Jordan Hamilton,Nate Robinson,Timofey Mozgov,Andre Miller,Darrell Arthur,,,,,
23732,POR,2014,Nicolas Batum,LaMarcus Aldridge,Damian Lillard,Wesley Matthews,Robin Lopez,Mo Williams,Joel Freeland,Dorell Wright,Thomas Robinson,,,,,,
23733,DET,2014,Josh Smith,Brandon Jennings,Andre Drummond,Greg Monroe,Kentavious Caldwell-Pope,Rodney Stuckey,Chauncey Billups,Kyle Singler,Josh Harrellson,,,,,,
23734,MIN,2014,Kevin Love,Corey Brewer,Ricky Rubio,Nikola Peković,Kevin Martin,Dante Cunningham,J.J. Barea,Robbie Hummel,Alexey Shved,Luc Mbah a Moute,,,,,
23735,MEM,2014,Zach Randolph,Mike Conley,Tony Allen,Tayshaun Prince,Kosta Koufos,Jon Leuer,Jerryd Bayless,Mike Miller,Nick Calathes,Ed Davis,,,,,
23736,ORL,2014,Arron Afflalo,Jameer Nelson,Nikola Vučević,Victor Oladipo,Glen Davis,Maurice Harkless,Tobias Harris,Andrew Nicholson,E'Twaun Moore,Kyle O'Quinn,,,,,
23737,OKC,2014,Kevin Durant,Russell Westbrook,Kendrick Perkins,Thabo Sefolosha,Serge Ibaka,Jeremy Lamb,Reggie Jackson,Steven Adams,Nick Collison,Derek Fisher,,,,,
23738,GSW,2014,Stephen Curry,Klay Thompson,Andrew Bogut,Harrison Barnes,David Lee,Draymond Green,Marreese Speights,Kent Bazemore,Toney Douglas,,,,,,
23739,PHO,2014,Eric Bledsoe,Goran Dragić,P.J. Tucker,Channing Frye,Miles Plumlee,Marcus Morris,Markieff Morris,Gerald Green,Archie Goodwin,,,,,,
23740,HOU,2014,Chandler Parsons,James Harden,Patrick Beverley,Dwight Howard,Terrence Jones,Aaron Brooks,Greg Smith,Francisco García,Omri Casspi,Donatas Motiejūnas,Ronnie Brewer,,,,
23741,SAC,2014,Isaiah Thomas,Rudy Gay,DeMarcus Cousins,Jason Thompson,Ben McLemore,Travis Outlaw,Derrick Williams,Quincy Acy,Marcus Thornton,Jimmer Fredette,Ray McCallum,Hamady N'Diaye,,,
23742,LAL,2014,Pau Gasol,Kobe Bryant,Jordan Hill,Wesley Johnson,Jodie Meeks,Nick Young,Xavier Henry,Robert Sacre,Shawne Williams,Ryan Kelly,,,,,
23743,ATL,2014,Jeff Teague,Kyle Korver,Paul Millsap,Al Horford,DeMarre Carroll,Lou Williams,Elton Brand,Shelvin Mack,Mike Scott,,,,,,
23744,MIN,2014,Kevin Love,Nikola Peković,Corey Brewer,Ricky Rubio,Robbie Hummel,Luc Mbah a Moute,J.J. Barea,Alexey Shved,Dante Cunningham,Gorgui Dieng,,,,,
23745,BOS,2014,Jared Sullinger,Jordan Crawford,Avery Bradley,Jeff Green,Brandon Bass,Kris Humphries,Gerald Wallace,Courtney Lee,Phil Pressey,Kelly Olynyk,Vítor Luiz Faverani,,,,
23746,PHI,2014,Thaddeus Young,Hollis Thompson,Spencer Hawes,Evan Turner,Tony Wroten,James Anderson,Lavoy Allen,Lorenzo Brown,Elliot Williams,Brandon Davies,,,,,
23747,BRK,2014,Joe Johnson,Deron Williams,Alan Anderson,Mirza Teletović,Kevin Garnett,Paul Pierce,Andray Blatche,Mason Plumlee,Shaun Livingston,Tornike Shengelia,Tyshawn Taylor,,,,
23748,ORL,2014,Jameer Nelson,Arron Afflalo,Nikola Vučević,Victor Oladipo,Glen Davis,Tobias Harris,Andrew Nicholson,Maurice Harkless,E'Twaun Moore,Kyle O'Quinn,,,,,
23749,CHI,2014,Luol Deng,Joakim Noah,Carlos Boozer,Jimmy Butler,Marquis Teague,D.J. Augustin,Mike Dunleavy,Taj Gibson,Tony Snell,,,,,,
23750,DET,2014,Greg Monroe,Brandon Jennings,Josh Smith,Kentavious Caldwell-Pope,Andre Drummond,Kyle Singler,Josh Harrellson,Rodney Stuckey,Will Bynum,Jonas Jerebko,,,,,
23751,IND,2014,Lance Stephenson,Paul George,Roy Hibbert,George Hill,David West,Luis Scola,C.J. Watson,Rasual Butler,Ian Mahinmi,Orlando Johnson,,,,,
23752,SAS,2014,Tim Duncan,Kawhi Leonard,Tony Parker,Tiago Splitter,Danny Green,Manu Ginóbili,Marco Belinelli,Boris Diaw,Patty Mills,Cory Joseph,Jeff Ayres,Matt Bonner,,,
23753,LAC,2014,Jamal Crawford,Chris Paul,Jared Dudley,Blake Griffin,DeAndre Jordan,Willie Green,Stephen Jackson,Darren Collison,Antawn Jamison,Ryan Hollins,,,,,
23754,UTA,2014,Trey Burke,Derrick Favors,Marvin Williams,Gordon Hayward,Richard Jefferson,Alec Burks,Brandon Rush,Jeremy Evans,Enes Freedom,Diante Garrett,Mike Harris,Andris Biedriņš,John Lucas III,,
23755,MIA,2014,LeBron James,Dwyane Wade,Chris Bosh,Mario Chalmers,Shane Battier,Norris Cole,Rashard Lewis,Ray Allen,Chris Andersen,Joel Anthony,Udonis Haslem,Roger Mason,James Jones,,
23756,WAS,2014,Marcin Gortat,Trevor Ariza,John Wall,Trevor Booker,Bradley Beal,Martell Webster,Jan Veselý,Garrett Temple,Kevin Séraphin,,,,,,
23757,NYK,2014,Carmelo Anthony,Andrea Bargnani,J.R. Smith,Iman Shumpert,Pablo Prigioni,Beno Udrih,Tim Hardaway Jr.,Amar'e Stoudemire,Metta World Peace,,,,,,
23758,SAC,2014,DeMarcus Cousins,Isaiah Thomas,Jason Thompson,Ben McLemore,Rudy Gay,Travis Outlaw,Derrick Williams,Quincy Acy,Jimmer Fredette,,,,,,
23759,CHA,2014,Gerald Henderson,Kemba Walker,Al Jefferson,Jeff Taylor,Josh McRoberts,Ben Gordon,Ramon Sessions,Cody Zeller,Bismack Biyombo,,,,,,
23760,POR,2014,Damian Lillard,LaMarcus Aldridge,Nicolas Batum,Wesley Matthews,Robin Lopez,Joel Freeland,Mo Williams,Dorell Wright,Thomas Robinson,,,,,,
23761,CLE,2014,Kyrie Irving,Tristan Thompson,Andrew Bynum,C.J. Miles,Alonzo Gee,Dion Waiters,Jarrett Jack,Anderson Varejão,Matthew Dellavedova,Earl Clark,Anthony Bennett,,,,
23762,OKC,2014,Kevin Durant,Russell Westbrook,Serge Ibaka,Thabo Sefolosha,Kendrick Perkins,Jeremy Lamb,Nick Collison,Derek Fisher,Reggie Jackson,Steven Adams,Perry Jones,Andre Roberson,,,
23763,DEN,2014,Ty Lawson,Wilson Chandler,J.J. Hickson,Kenneth Faried,Randy Foye,Nate Robinson,Jordan Hamilton,Darrell Arthur,Timofey Mozgov,Evan Fournier,Andre Miller,Quincy Miller,,,
23764,NOP,2014,Ryan Anderson,Jrue Holiday,Al-Farouq Aminu,Eric Gordon,Jason Smith,Austin Rivers,Darius Miller,Brian Roberts,Lou Amundson,Anthony Morrow,Jeff Withey,,,,
23765,GSW,2014,Klay Thompson,David Lee,Stephen Curry,Andrew Bogut,Andre Iguodala,Draymond Green,Harrison Barnes,Marreese Speights,Toney Douglas,Kent Bazemore,Hilton Armstrong,Nemanja Nedović,,,
23766,LAL,2014,Jodie Meeks,Kobe Bryant,Pau Gasol,Wesley Johnson,Jordan Hill,Nick Young,Shawne Williams,Xavier Henry,Robert Sacre,,,,,,
23767,MEM,2014,Zach Randolph,Tony Allen,Jerryd Bayless,Kosta Koufos,Tayshaun Prince,Mike Miller,Jon Leuer,Ed Davis,Jamaal Franklin,Nick Calathes,James Johnson,,,,
23768,SAC,2014,Isaiah Thomas,Rudy Gay,DeMarcus Cousins,Ben McLemore,Jason Thompson,Derrick Williams,Quincy Acy,Travis Outlaw,Jimmer Fredette,Aaron Gray,,,,,
23769,ATL,2014,Kyle Korver,DeMarre Carroll,Jeff Teague,Al Horford,Paul Millsap,Lou Williams,Mike Scott,Shelvin Mack,Elton Brand,Pero Antić,John Jenkins,,,,
23770,DET,2014,Brandon Jennings,Andre Drummond,Greg Monroe,Josh Smith,Kentavious Caldwell-Pope,Kyle Singler,Chauncey Billups,Josh Harrellson,Will Bynum,Jonas Jerebko,,,,,
23771,BOS,2014,Jordan Crawford,Jared Sullinger,Avery Bradley,Jeff Green,Brandon Bass,Gerald Wallace,Kris Humphries,Courtney Lee,Vítor Luiz Faverani,Phil Pressey,Kelly Olynyk,,,,
23772,WAS,2014,John Wall,Trevor Ariza,Marcin Gortat,Bradley Beal,Trevor Booker,Martell Webster,Nenê,Kevin Séraphin,Garrett Temple,Otto Porter Jr.,,,,,
23773,BRK,2014,Deron Williams,Joe Johnson,Brook Lopez,Kevin Garnett,Alan Anderson,Paul Pierce,Andray Blatche,Mirza Teletović,Reggie Evans,Shaun Livingston,,,,,
23774,MEM,2014,Jerryd Bayless,Tony Allen,Zach Randolph,Mike Miller,Kosta Koufos,Jon Leuer,Ed Davis,James Johnson,Nick Calathes,Jamaal Franklin,,,,,
23775,DAL,2014,Monta Ellis,José Calderón,Shawn Marion,Dirk Nowitzki,DeJuan Blair,Vince Carter,Jae Crowder,Shane Larkin,Samuel Dalembert,Brandan Wright,Wayne Ellington,Bernard James,Gal Mekel,,
23776,CHI,2014,Jimmy Butler,Luol Deng,Joakim Noah,D.J. Augustin,Carlos Boozer,Taj Gibson,Mike Dunleavy,Marquis Teague,Tony Snell,Nazr Mohammed,,,,,
23777,HOU,2014,Chandler Parsons,James Harden,Dwight Howard,Patrick Beverley,Terrence Jones,Omri Casspi,Francisco García,Aaron Brooks,Greg Smith,Ronnie Brewer,,,,,
