,Team,Season Year,Player 01,Player 02,Player 03,Player 04,Player 05,Player 06,Player 07,Player 08,Player 09,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
8674,OKC,2021,Hamidou Diallo,Kenrich Williams,Luguentz Dort,Darius Bazley,Al Horford,Justin Jackson,Mike Muscala,Isaiah Roby,Darius Miller,,,,,,
8675,DEN,2021,Jamal Murray,Nikola Jokić,Will Barton,Paul Millsap,Michael Porter Jr.,R.J. Hampton,Monte Morris,JaMychal Green,Facundo Campazzo,Zeke Nnaji,,,,,
8676,MEM,2021,Ja Morant,Grayson Allen,Jonas Valančiūnas,Dillon Brooks,Kyle Anderson,Tyus Jones,Xavier Tillman Sr.,John Konchar,Gorgui Dieng,,,,,,
8677,LAL,2021,Anthony Davis,LeBron James,Marc Gasol,Dennis Schröder,Kentavious Caldwell-Pope,Kyle Kuzma,Wesley Matthews,Alex Caruso,Montrezl Harrell,Talen Horton-Tucker,Alfonzo McKinnie,Quinn Cook,,,
8678,CLE,2021,Collin Sexton,Darius Garland,Isaac Okoro,Taurean Prince,Andre Drummond,Lamar Stevens,Jarrett Allen,Dylan Windler,Damyean Dotson,Cedi Osman,Dean Wade,,,,
8679,POR,2021,Gary Trent Jr.,Damian Lillard,Enes Freedom,Robert Covington,Derrick Jones Jr.,Anfernee Simons,Carmelo Anthony,Harry Giles,Nassir Little,Rodney Hood,CJ Elleby,,,,
8680,ORL,2021,Dwayne Bacon,Nikola Vučević,Michael Carter-Williams,Gary Clark,James Ennis III,Terrence Ross,Khem Birch,Chuma Okeke,Mo Bamba,,,,,,
8681,SAC,2021,Buddy Hield,Harrison Barnes,Tyrese Haliburton,Richaun Holmes,Glenn Robinson III,Cory Joseph,Nemanja Bjelica,DaQuan Jeffries,Hassan Whiteside,Kyle Guy,Justin James,,,,
8682,MIL,2021,Giannis Antetokounmpo,Khris Middleton,Brook Lopez,Donte DiVincenzo,Bryn Forbes,D.J. Augustin,Pat Connaughton,Bobby Portis,Torrey Craig,,,,,,
8683,UTA,2021,Donovan Mitchell,Royce O'Neale,Bojan Bogdanović,Rudy Gobert,Joe Ingles,Jordan Clarkson,Derrick Favors,Georges Niang,Miye Oni,,,,,,
8684,NYK,2021,Julius Randle,RJ Barrett,Elfrid Payton,Mitchell Robinson,Reggie Bullock,Alec Burks,Immanuel Quickley,Derrick Rose,Nerlens Noel,Obi Toppin,Taj Gibson,Kevin Knox,Austin Rivers,Theo Pinson,
8685,WAS,2021,Russell Westbrook,Rui Hachimura,Dāvis Bertāns,Garrison Mathews,Alex Len,Deni Avdija,Troy Brown Jr.,Robin Lopez,Raul Neto,Ish Smith,Moritz Wagner,,,,
8686,IND,2021,Doug McDermott,Myles Turner,Malcolm Brogdon,Justin Holiday,Domantas Sabonis,T.J. McConnell,Aaron Holiday,Jeremy Lamb,JaKarr Sampson,,,,,,
8687,ATL,2021,John Collins,Trae Young,Kevin Huerter,Cam Reddish,Clint Capela,Danilo Gallinari,Solomon Hill,Brandon Goodwin,Skylar Mays,Bruno Fernando,,,,,
8688,BRK,2021,James Harden,Kyrie Irving,Kevin Durant,Joe Harris,Bruce Brown,Jeff Green,Timothé Luwawu-Cabarrot,Landry Shamet,Tyler Johnson,Noah Vonleh,,,,,
8689,GSW,2021,Stephen Curry,Andrew Wiggins,Draymond Green,Kelly Oubre Jr.,Juan Toscano-Anderson,Damion Lee,Eric Paschall,Kent Bazemore,Brad Wanamaker,Mychal Mulder,,,,,
8690,HOU,2021,Eric Gordon,P.J. Tucker,John Wall,Jae'Sean Tate,DeMarcus Cousins,Sterling Brown,Danuel House Jr.,David Nwaba,Ray Spalding,Mason Jones,Ben McLemore,Rodions Kurucs,,,
8691,NYK,2021,Julius Randle,Nerlens Noel,Reggie Bullock,RJ Barrett,Elfrid Payton,Alec Burks,Derrick Rose,Immanuel Quickley,Taj Gibson,Obi Toppin,Kevin Knox,Austin Rivers,Theo Pinson,,
8692,PHI,2021,Tobias Harris,Joel Embiid,Ben Simmons,Seth Curry,Danny Green,Furkan Korkmaz,Matisse Thybulle,Mike Scott,Tyrese Maxey,Dwight Howard,Isaiah Joe,Terrance Ferguson,Tony Bradley,,
8693,PHO,2021,Devin Booker,Chris Paul,Deandre Ayton,Mikal Bridges,Frank Kaminsky,Jae Crowder,Cameron Johnson,Dario Šarić,Cameron Payne,E'Twaun Moore,Abdel Nader,Jevon Carter,Damian Jones,Jalen Smith,
8694,MIA,2021,Bam Adebayo,Kendrick Nunn,Jimmy Butler,Kelly Olynyk,Duncan Robinson,Tyler Herro,Max Strus,Andre Iguodala,Precious Achiuwa,KZ Okpala,Gabe Vincent,,,,
8695,UTA,2021,Joe Ingles,Donovan Mitchell,Royce O'Neale,Bojan Bogdanović,Rudy Gobert,Jordan Clarkson,Georges Niang,Derrick Favors,Miye Oni,Jarrell Brantley,Juwan Morgan,Trent Forrest,Shaquille Harrison,,
8696,SAS,2021,Jakob Poeltl,DeMar DeRozan,Dejounte Murray,Keldon Johnson,Derrick White,Patty Mills,Lonnie Walker IV,Rudy Gay,Devin Vassell,Drew Eubanks,,,,,
8697,CHO,2021,Terry Rozier,LaMelo Ball,Miles Bridges,Cody Zeller,Devonte' Graham,Malik Monk,Bismack Biyombo,Jalen McDaniels,,,,,,,
8698,POR,2021,Robert Covington,Damian Lillard,Gary Trent Jr.,Derrick Jones Jr.,Enes Freedom,Carmelo Anthony,Anfernee Simons,Harry Giles,Nassir Little,,,,,,
8699,DAL,2021,Luka Dončić,Dorian Finney-Smith,Kristaps Porziņģis,Maxi Kleber,Josh Richardson,Jalen Brunson,Tim Hardaway Jr.,Willie Cauley-Stein,Trey Burke,,,,,,
8700,LAL,2021,LeBron James,Dennis Schröder,Kentavious Caldwell-Pope,Marc Gasol,Anthony Davis,Kyle Kuzma,Talen Horton-Tucker,Montrezl Harrell,Alex Caruso,Wesley Matthews,Markieff Morris,Quinn Cook,Alfonzo McKinnie,,
8701,DEN,2021,Nikola Jokić,Jamal Murray,Monte Morris,Michael Porter Jr.,Paul Millsap,Facundo Campazzo,Zeke Nnaji,R.J. Hampton,JaMychal Green,Vlatko Čančar,Isaiah Hartenstein,Markus Howard,,,
8702,NOP,2021,Brandon Ingram,Zion Williamson,Eric Bledsoe,Lonzo Ball,Steven Adams,Josh Hart,Kira Lewis Jr.,Willy Hernangómez,Nickeil Alexander-Walker,J.J. Redick,,,,,
8703,DET,2021,Saddiq Bey,Jerami Grant,Delon Wright,Mason Plumlee,Wayne Ellington,Svi Mykhailiuk,Josh Jackson,Isaiah Stewart,Dennis Smith Jr.,,,,,,
8704,CLE,2021,Collin Sexton,Isaac Okoro,Darius Garland,Jarrett Allen,Taurean Prince,Cedi Osman,Dylan Windler,Lamar Stevens,JaVale McGee,Damyean Dotson,Dean Wade,,,,
8705,LAC,2021,Lou Williams,Reggie Jackson,Nicolas Batum,Serge Ibaka,Patrick Beverley,Luke Kennard,Marcus Morris,Terance Mann,Ivica Zubac,Amir Coffey,Mfiondu Kabengele,,,,
8706,MIL,2021,Giannis Antetokounmpo,Khris Middleton,Bryn Forbes,Donte DiVincenzo,Brook Lopez,Bobby Portis,Pat Connaughton,D.J. Augustin,Torrey Craig,,,,,,
8707,OKC,2021,Luguentz Dort,Kenrich Williams,Justin Jackson,Darius Bazley,Al Horford,Hamidou Diallo,Mike Muscala,Isaiah Roby,Darius Miller,,,,,,
8708,ORL,2021,Terrence Ross,Dwayne Bacon,Michael Carter-Williams,Gary Clark,Nikola Vučević,Khem Birch,Chuma Okeke,Mo Bamba,,,,,,,
8709,PHO,2021,Devin Booker,Mikal Bridges,Deandre Ayton,Chris Paul,Frank Kaminsky,Jae Crowder,Cameron Payne,Cameron Johnson,Dario Šarić,E'Twaun Moore,Abdel Nader,Jevon Carter,Damian Jones,Langston Galloway,
8710,MEM,2021,Ja Morant,Grayson Allen,Dillon Brooks,Kyle Anderson,Jonas Valančiūnas,Xavier Tillman Sr.,Brandon Clarke,John Konchar,Tyus Jones,Sean McDermott,,,,,
8711,SAC,2021,Buddy Hield,De'Aaron Fox,Harrison Barnes,Richaun Holmes,DaQuan Jeffries,Tyrese Haliburton,Cory Joseph,Nemanja Bjelica,Hassan Whiteside,Chimezie Metu,Glenn Robinson III,Kyle Guy,,,
8712,MIN,2021,Malik Beasley,Anthony Edwards,Karl-Anthony Towns,Ricky Rubio,Jarred Vanderbilt,Jordan McLaughlin,Jaden McDaniels,Naz Reid,Jaylen Nowell,Juancho Hernangómez,Josh Okogie,,,,
8713,TOR,2021,Kyle Lowry,Fred VanVleet,Pascal Siakam,Norman Powell,Aron Baynes,DeAndre' Bembry,Chris Boucher,Stanley Johnson,Terence Davis,,,,,,
8714,BOS,2021,Semi Ojeleye,Kemba Walker,Jaylen Brown,Jayson Tatum,Daniel Theis,Aaron Nesmith,Tristan Thompson,Payton Pritchard,Grant Williams,Robert Williams,Carsen Edwards,Tacko Fall,Javonte Green,Tremont Waters,
8715,WAS,2021,Bradley Beal,Russell Westbrook,Moritz Wagner,Rui Hachimura,Garrison Mathews,Deni Avdija,Robin Lopez,Raul Neto,Dāvis Bertāns,Isaac Bonga,Troy Brown Jr.,,,,
8716,CLE,2021,Collin Sexton,Darius Garland,Cedi Osman,Jarrett Allen,Isaac Okoro,Damyean Dotson,Lamar Stevens,JaVale McGee,Dean Wade,,,,,,
8717,GSW,2021,Andrew Wiggins,Stephen Curry,Draymond Green,Juan Toscano-Anderson,Kelly Oubre Jr.,Kent Bazemore,Damion Lee,Eric Paschall,Brad Wanamaker,Mychal Mulder,,,,,
8718,CHI,2021,Coby White,Garrett Temple,Zach LaVine,Patrick Williams,Wendell Carter Jr.,Denzel Valentine,Thaddeus Young,Tomáš Satoranský,Luke Kornet,Ryan Arcidiacono,,,,,
8719,IND,2021,Domantas Sabonis,T.J. McConnell,Malcolm Brogdon,Justin Holiday,Myles Turner,Jeremy Lamb,Aaron Holiday,Edmond Sumner,JaKarr Sampson,Goga Bitadze,,,,,
8720,MIA,2021,Jimmy Butler,Bam Adebayo,Duncan Robinson,Kendrick Nunn,Kelly Olynyk,Tyler Herro,Andre Iguodala,Maurice Harkless,Precious Achiuwa,Max Strus,,,,,
8721,LAC,2021,Terance Mann,Lou Williams,Marcus Morris,Reggie Jackson,Serge Ibaka,Amir Coffey,Luke Kennard,Ivica Zubac,Patrick Patterson,,,,,,
8722,ATL,2021,Trae Young,Kevin Huerter,Clint Capela,Cam Reddish,John Collins,Danilo Gallinari,Solomon Hill,Skylar Mays,Onyeka Okongwu,,,,,,
8723,NYK,2021,Julius Randle,RJ Barrett,Nerlens Noel,Elfrid Payton,Reggie Bullock,Derrick Rose,Immanuel Quickley,Alec Burks,Taj Gibson,Obi Toppin,,,,,
8724,BRK,2021,James Harden,Kyrie Irving,Bruce Brown,Joe Harris,Jeff Green,Landry Shamet,DeAndre Jordan,Timothé Luwawu-Cabarrot,Tyler Johnson,,,,,,
8725,SAC,2021,Buddy Hield,De'Aaron Fox,Cory Joseph,Harrison Barnes,Marvin Bagley III,Tyrese Haliburton,Hassan Whiteside,Glenn Robinson III,DaQuan Jeffries,Nemanja Bjelica,,,,,
8726,PHI,2021,Ben Simmons,Tobias Harris,Seth Curry,Danny Green,Mike Scott,Dwight Howard,Furkan Korkmaz,Matisse Thybulle,Tyrese Maxey,Isaiah Joe,,,,,
8727,UTA,2021,Royce O'Neale,Donovan Mitchell,Bojan Bogdanović,Joe Ingles,Rudy Gobert,Jordan Clarkson,Derrick Favors,Georges Niang,Miye Oni,,,,,,
8728,HOU,2021,David Nwaba,Jae'Sean Tate,Danuel House Jr.,John Wall,DeMarcus Cousins,Sterling Brown,Ben McLemore,Mason Jones,Ray Spalding,,,,,,
8729,WAS,2021,Rui Hachimura,Bradley Beal,Russell Westbrook,Moritz Wagner,Garrison Mathews,Dāvis Bertāns,Raul Neto,Robin Lopez,Deni Avdija,,,,,,
8730,DEN,2021,Facundo Campazzo,Nikola Jokić,Jamal Murray,JaMychal Green,Michael Porter Jr.,Zeke Nnaji,R.J. Hampton,Isaiah Hartenstein,Markus Howard,Vlatko Čančar,,,,,
8731,BOS,2021,Jaylen Brown,Jayson Tatum,Kemba Walker,Semi Ojeleye,Tristan Thompson,Aaron Nesmith,Payton Pritchard,Robert Williams,Javonte Green,,,,,,
8732,NOP,2021,Brandon Ingram,Zion Williamson,Lonzo Ball,Steven Adams,Eric Bledsoe,Josh Hart,Kira Lewis Jr.,Willy Hernangómez,J.J. Redick,Jaxson Hayes,Nickeil Alexander-Walker,Nicolò Melli,Sindarius Thornwell,,
8733,MEM,2021,Ja Morant,Dillon Brooks,Jonas Valančiūnas,Grayson Allen,Kyle Anderson,John Konchar,Xavier Tillman Sr.,Sean McDermott,Tyus Jones,Brandon Clarke,Gorgui Dieng,,,,
8734,TOR,2021,Fred VanVleet,Pascal Siakam,Norman Powell,OG Anunoby,Kyle Lowry,Chris Boucher,DeAndre' Bembry,Aron Baynes,Terence Davis,Matt Thomas,,,,,
8735,MIL,2021,Khris Middleton,Giannis Antetokounmpo,Donte DiVincenzo,Brook Lopez,Bryn Forbes,Pat Connaughton,Bobby Portis,D.J. Augustin,Torrey Craig,,,,,,
8736,LAL,2021,LeBron James,Dennis Schröder,Kentavious Caldwell-Pope,Marc Gasol,Kyle Kuzma,Wesley Matthews,Montrezl Harrell,Alex Caruso,Markieff Morris,Talen Horton-Tucker,,,,,
8737,MIN,2021,Malik Beasley,Anthony Edwards,Karl-Anthony Towns,Ricky Rubio,Jarred Vanderbilt,Jordan McLaughlin,Jaden McDaniels,Josh Okogie,Naz Reid,Jaylen Nowell,,,,,
8738,POR,2021,Gary Trent Jr.,Damian Lillard,Robert Covington,Enes Freedom,Derrick Jones Jr.,Carmelo Anthony,Anfernee Simons,Nassir Little,CJ Elleby,,,,,,
8739,OKC,2021,Luguentz Dort,Darius Bazley,Al Horford,Théo Maledon,Kenrich Williams,Hamidou Diallo,Isaiah Roby,Mike Muscala,Justin Jackson,Darius Miller,,,,,
8740,BRK,2021,James Harden,Tyler Johnson,Joe Harris,DeAndre Jordan,Bruce Brown,Landry Shamet,Jeff Green,Timothé Luwawu-Cabarrot,Chris Chiozza,,,,,,
8741,PHO,2021,Mikal Bridges,Devin Booker,Chris Paul,Deandre Ayton,Jae Crowder,Cameron Johnson,Dario Šarić,Cameron Payne,E'Twaun Moore,Abdel Nader,,,,,
8742,ATL,2021,Trae Young,Kevin Huerter,Cam Reddish,Clint Capela,John Collins,Danilo Gallinari,Solomon Hill,Tony Snell,Skylar Mays,Bruno Fernando,,,,,
8743,BOS,2021,Jaylen Brown,Jayson Tatum,Tristan Thompson,Semi Ojeleye,Javonte Green,Payton Pritchard,Grant Williams,Aaron Nesmith,Robert Williams,Jeff Teague,,,,,
8744,DET,2021,Delon Wright,Jerami Grant,Mason Plumlee,Saddiq Bey,Wayne Ellington,Josh Jackson,Svi Mykhailiuk,Dennis Smith Jr.,Isaiah Stewart,,,,,,
8745,CHI,2021,Zach LaVine,Garrett Temple,Patrick Williams,Wendell Carter Jr.,Coby White,Tomáš Satoranský,Denzel Valentine,Thaddeus Young,Ryan Arcidiacono,Luke Kornet,,,,,
8746,MIA,2021,Jimmy Butler,Kendrick Nunn,Duncan Robinson,Bam Adebayo,Kelly Olynyk,Tyler Herro,Andre Iguodala,Precious Achiuwa,Gabe Vincent,,,,,,
8747,GSW,2021,Kelly Oubre Jr.,Stephen Curry,Andrew Wiggins,Juan Toscano-Anderson,Mychal Mulder,Kent Bazemore,Eric Paschall,Damion Lee,Brad Wanamaker,,,,,,
8748,UTA,2021,Royce O'Neale,Donovan Mitchell,Rudy Gobert,Joe Ingles,Bojan Bogdanović,Jordan Clarkson,Georges Niang,Miye Oni,Derrick Favors,Jarrell Brantley,Trent Forrest,Juwan Morgan,Shaquille Harrison,,
8749,LAC,2021,Lou Williams,Marcus Morris,Reggie Jackson,Patrick Beverley,Serge Ibaka,Terance Mann,Amir Coffey,Ivica Zubac,Patrick Patterson,Mfiondu Kabengele,,,,,
8750,OKC,2021,Théo Maledon,Shai Gilgeous-Alexander,Darius Bazley,Luguentz Dort,Isaiah Roby,Mike Muscala,Kenrich Williams,Hamidou Diallo,Justin Jackson,Darius Miller,,,,,
8751,MEM,2021,Ja Morant,Grayson Allen,Dillon Brooks,Jonas Valančiūnas,Kyle Anderson,Brandon Clarke,Tyus Jones,Xavier Tillman Sr.,Sean McDermott,John Konchar,,,,,
8752,IND,2021,Domantas Sabonis,Malcolm Brogdon,Justin Holiday,Myles Turner,Doug McDermott,Jeremy Lamb,T.J. McConnell,Aaron Holiday,,,,,,,
8753,MIN,2021,Anthony Edwards,Karl-Anthony Towns,Jaden McDaniels,Ricky Rubio,Jarred Vanderbilt,Malik Beasley,Jordan McLaughlin,Naz Reid,Josh Okogie,Jaylen Nowell,,,,,
8754,POR,2021,Robert Covington,Damian Lillard,Gary Trent Jr.,Derrick Jones Jr.,Enes Freedom,Anfernee Simons,Carmelo Anthony,Rodney Hood,Nassir Little,,,,,,
8755,NOP,2021,Lonzo Ball,Zion Williamson,Brandon Ingram,Eric Bledsoe,Steven Adams,Josh Hart,Willy Hernangómez,J.J. Redick,Kira Lewis Jr.,Jaxson Hayes,,,,,
8756,NYK,2021,Julius Randle,Reggie Bullock,Nerlens Noel,RJ Barrett,Elfrid Payton,Alec Burks,Immanuel Quickley,Derrick Rose,Taj Gibson,Obi Toppin,Kevin Knox,,,,
8757,ORL,2021,Nikola Vučević,Evan Fournier,Michael Carter-Williams,Gary Clark,Dwayne Bacon,Terrence Ross,Chasson Randle,Chuma Okeke,Khem Birch,Al-Farouq Aminu,Mo Bamba,,,,
8758,HOU,2021,DeMarcus Cousins,John Wall,Eric Gordon,Jae'Sean Tate,Danuel House Jr.,Sterling Brown,David Nwaba,Ben McLemore,Mason Jones,,,,,,
8759,PHI,2021,Joel Embiid,Seth Curry,Tobias Harris,Danny Green,Matisse Thybulle,Furkan Korkmaz,Isaiah Joe,Tyrese Maxey,Mike Scott,Dwight Howard,,,,,
8760,DEN,2021,Jamal Murray,Nikola Jokić,Michael Porter Jr.,JaMychal Green,Gary Harris,Facundo Campazzo,Monte Morris,Zeke Nnaji,Isaiah Hartenstein,R.J. Hampton,,,,,
8761,WAS,2021,Russell Westbrook,Bradley Beal,Rui Hachimura,Garrison Mathews,Moritz Wagner,Dāvis Bertāns,Robin Lopez,Deni Avdija,Raul Neto,Alex Len,,,,,
8762,BRK,2021,James Harden,Kyrie Irving,Jeff Green,Joe Harris,Bruce Brown,Timothé Luwawu-Cabarrot,DeAndre Jordan,Landry Shamet,Tyler Johnson,Andre Roberson,Noah Vonleh,,,,
8763,LAL,2021,Kyle Kuzma,LeBron James,Kentavious Caldwell-Pope,Wesley Matthews,Marc Gasol,Talen Horton-Tucker,Alex Caruso,Montrezl Harrell,Quinn Cook,Markieff Morris,Alfonzo McKinnie,Devontae Cacok,Jared Dudley,,
8764,TOR,2021,Fred VanVleet,Pascal Siakam,DeAndre' Bembry,Norman Powell,OG Anunoby,Chris Boucher,Matt Thomas,Aron Baynes,Yuta Watanabe,Malachi Flynn,Stanley Johnson,Terence Davis,Paul Watson,,
8765,MIL,2021,Khris Middleton,Giannis Antetokounmpo,Bryn Forbes,Donte DiVincenzo,Brook Lopez,Pat Connaughton,D.J. Augustin,Bobby Portis,Thanasis Antetokounmpo,Torrey Craig,Jaylen Adams,,,,
8766,MIA,2021,Bam Adebayo,Jimmy Butler,Duncan Robinson,Kendrick Nunn,Kelly Olynyk,Tyler Herro,Andre Iguodala,Precious Achiuwa,Gabe Vincent,KZ Okpala,,,,,
8767,SAC,2021,Nemanja Bjelica,De'Aaron Fox,Buddy Hield,Marvin Bagley III,Glenn Robinson III,Tyrese Haliburton,Cory Joseph,DaQuan Jeffries,Hassan Whiteside,Kyle Guy,Justin James,,,,
8768,ATL,2021,Trae Young,Clint Capela,Cam Reddish,John Collins,Kevin Huerter,Danilo Gallinari,Solomon Hill,Tony Snell,Bruno Fernando,Skylar Mays,Brandon Goodwin,,,,
8769,BOS,2021,Jayson Tatum,Jaylen Brown,Kemba Walker,Daniel Theis,Tristan Thompson,Aaron Nesmith,Semi Ojeleye,Payton Pritchard,Robert Williams,Javonte Green,,,,,
8770,DEN,2021,Jamal Murray,Will Barton,Michael Porter Jr.,Nikola Jokić,JaMychal Green,Monte Morris,Facundo Campazzo,R.J. Hampton,Isaiah Hartenstein,Zeke Nnaji,Vlatko Čančar,Markus Howard,,,
8771,CLE,2021,Collin Sexton,Darius Garland,Isaac Okoro,Jarrett Allen,Cedi Osman,Dylan Windler,Damyean Dotson,JaVale McGee,Lamar Stevens,,,,,,
8772,UTA,2021,Royce O'Neale,Donovan Mitchell,Bojan Bogdanović,Rudy Gobert,Mike Conley,Jordan Clarkson,Joe Ingles,Derrick Favors,Georges Niang,,,,,,
8773,LAC,2021,Kawhi Leonard,Nicolas Batum,Paul George,Patrick Beverley,Serge Ibaka,Marcus Morris,Lou Williams,Ivica Zubac,Reggie Jackson,Terance Mann,,,,,
8774,DET,2021,Jerami Grant,Mason Plumlee,Saddiq Bey,Wayne Ellington,Delon Wright,Josh Jackson,Dennis Smith Jr.,Svi Mykhailiuk,Isaiah Stewart,Sekou Doumbouya,,,,,
8775,MEM,2021,Brandon Clarke,Ja Morant,Grayson Allen,Jonas Valančiūnas,Kyle Anderson,Desmond Bane,Xavier Tillman Sr.,De'Anthony Melton,Tyus Jones,Sean McDermott,,,,,
8776,OKC,2021,Shai Gilgeous-Alexander,Luguentz Dort,Théo Maledon,Al Horford,Darius Bazley,Hamidou Diallo,Isaiah Roby,Kenrich Williams,Mike Muscala,Justin Jackson,,,,,
8777,MIL,2021,Khris Middleton,Giannis Antetokounmpo,D.J. Augustin,Donte DiVincenzo,Brook Lopez,Pat Connaughton,Bryn Forbes,Bobby Portis,Thanasis Antetokounmpo,,,,,,
8778,TOR,2021,Norman Powell,Fred VanVleet,Pascal Siakam,DeAndre' Bembry,Chris Boucher,Aron Baynes,Malachi Flynn,Terence Davis,Stanley Johnson,Yuta Watanabe,Matt Thomas,Patrick McCaw,,,
8779,MIN,2021,Anthony Edwards,Malik Beasley,Karl-Anthony Towns,Ricky Rubio,Jarred Vanderbilt,Jaden McDaniels,Jordan McLaughlin,Naz Reid,Jake Layman,Jaylen Nowell,Josh Okogie,,,,
8780,PHO,2021,Deandre Ayton,Devin Booker,Chris Paul,Mikal Bridges,Frank Kaminsky,Jae Crowder,Cameron Johnson,Cameron Payne,E'Twaun Moore,Dario Šarić,Damian Jones,Jevon Carter,Abdel Nader,Langston Galloway,
8781,NOP,2021,Lonzo Ball,Brandon Ingram,Zion Williamson,Eric Bledsoe,Willy Hernangómez,Josh Hart,Jaxson Hayes,Kira Lewis Jr.,J.J. Redick,Nickeil Alexander-Walker,Sindarius Thornwell,Wenyen Gabriel,Nicolò Melli,,
8782,GSW,2021,Stephen Curry,Kelly Oubre Jr.,Draymond Green,Andrew Wiggins,Juan Toscano-Anderson,Damion Lee,Eric Paschall,Mychal Mulder,Kent Bazemore,Brad Wanamaker,,,,,
8783,ORL,2021,Nikola Vučević,Michael Carter-Williams,Evan Fournier,James Ennis III,Khem Birch,Terrence Ross,Chuma Okeke,Dwayne Bacon,Chasson Randle,Al-Farouq Aminu,Mo Bamba,,,,
8784,CHI,2021,Zach LaVine,Garrett Temple,Patrick Williams,Coby White,Wendell Carter Jr.,Tomáš Satoranský,Thaddeus Young,Ryan Arcidiacono,Denzel Valentine,Luke Kornet,Daniel Gafford,,,,
8785,PHI,2021,Seth Curry,Danny Green,Tobias Harris,Matisse Thybulle,Joel Embiid,Tyrese Maxey,Dwight Howard,Furkan Korkmaz,Mike Scott,Isaiah Joe,,,,,
8786,SAC,2021,De'Aaron Fox,Cory Joseph,Buddy Hield,Marvin Bagley III,Hassan Whiteside,Tyrese Haliburton,DaQuan Jeffries,Nemanja Bjelica,Jabari Parker,Justin James,,,,,
8787,CHI,2021,Zach LaVine,Patrick Williams,Coby White,Wendell Carter Jr.,Garrett Temple,Thaddeus Young,Tomáš Satoranský,Denzel Valentine,Ryan Arcidiacono,,,,,,
8788,GSW,2021,Kelly Oubre Jr.,Andrew Wiggins,Draymond Green,Mychal Mulder,Juan Toscano-Anderson,Brad Wanamaker,Eric Paschall,Damion Lee,Kent Bazemore,,,,,,
8789,CHO,2021,Terry Rozier,Gordon Hayward,P.J. Washington,LaMelo Ball,Cody Zeller,Miles Bridges,Malik Monk,Bismack Biyombo,Jalen McDaniels,,,,,,
8790,MIA,2021,Kendrick Nunn,Bam Adebayo,Jimmy Butler,Duncan Robinson,Kelly Olynyk,Andre Iguodala,Tyler Herro,Max Strus,Precious Achiuwa,Gabe Vincent,,,,,
8791,LAL,2021,LeBron James,Kentavious Caldwell-Pope,Kyle Kuzma,Wesley Matthews,Marc Gasol,Montrezl Harrell,Alex Caruso,Talen Horton-Tucker,Markieff Morris,,,,,,
8792,PHO,2021,Mikal Bridges,Devin Booker,Chris Paul,Deandre Ayton,Frank Kaminsky,Cameron Payne,Jae Crowder,Dario Šarić,E'Twaun Moore,Cameron Johnson,Abdel Nader,Damian Jones,Jevon Carter,Langston Galloway,
8793,MEM,2021,Ja Morant,De'Anthony Melton,Jonas Valančiūnas,Xavier Tillman Sr.,Desmond Bane,John Konchar,Gorgui Dieng,Sean McDermott,Justise Winslow,Tyus Jones,,,,,
8794,WAS,2021,Russell Westbrook,Rui Hachimura,Bradley Beal,Garrison Mathews,Moritz Wagner,Dāvis Bertāns,Robin Lopez,Raul Neto,Deni Avdija,Alex Len,Isaac Bonga,,,,
8795,POR,2021,Damian Lillard,Gary Trent Jr.,Robert Covington,Enes Freedom,Derrick Jones Jr.,Carmelo Anthony,Rodney Hood,Anfernee Simons,Nassir Little,,,,,,
8796,DEN,2021,Nikola Jokić,Jamal Murray,Zeke Nnaji,Will Barton,Michael Porter Jr.,Monte Morris,Facundo Campazzo,Bol Bol,R.J. Hampton,Isaiah Hartenstein,,,,,
8797,ATL,2021,Trae Young,Clint Capela,Kevin Huerter,John Collins,Cam Reddish,Tony Snell,Danilo Gallinari,Solomon Hill,Onyeka Okongwu,Skylar Mays,,,,,
8798,OKC,2021,Shai Gilgeous-Alexander,Théo Maledon,Luguentz Dort,Darius Bazley,Al Horford,Hamidou Diallo,Isaiah Roby,Kenrich Williams,Mike Muscala,,,,,,
8799,CLE,2021,Jarrett Allen,Collin Sexton,Isaac Okoro,Darius Garland,Cedi Osman,Dylan Windler,Damyean Dotson,Lamar Stevens,JaVale McGee,,,,,,
8800,BRK,2021,James Harden,Kyrie Irving,Joe Harris,Jeff Green,Bruce Brown,DeAndre Jordan,Landry Shamet,Timothé Luwawu-Cabarrot,,,,,,,
8801,LAC,2021,Kawhi Leonard,Paul George,Nicolas Batum,Patrick Beverley,Serge Ibaka,Marcus Morris,Lou Williams,Ivica Zubac,Terance Mann,Reggie Jackson,,,,,
8802,SAC,2021,DaQuan Jeffries,De'Aaron Fox,Buddy Hield,Marvin Bagley III,Richaun Holmes,Tyrese Haliburton,Jabari Parker,Cory Joseph,Kyle Guy,Hassan Whiteside,Justin James,,,,
8803,MIL,2021,Giannis Antetokounmpo,Khris Middleton,Donte DiVincenzo,D.J. Augustin,Brook Lopez,Pat Connaughton,Bryn Forbes,Bobby Portis,Thanasis Antetokounmpo,Sam Merrill,,,,,
8804,BOS,2021,Jayson Tatum,Jaylen Brown,Daniel Theis,Kemba Walker,Tristan Thompson,Aaron Nesmith,Robert Williams,Payton Pritchard,Semi Ojeleye,,,,,,
